LSOA21CD,Scenario,Parameter,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01001394,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001395,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001396,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001397,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001398,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001399,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001400,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001401,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001402,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001403,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001404,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001405,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001406,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001407,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001408,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01001409,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001410,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001411,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,5,7,7,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01001412,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,1,2,4,7,9,11,12,12,12,12,11,10,9,8,7,6,5,4,3,2,2,1,1
E01001413,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,5,7,8,7,7,7,7,6,6,5,3,4,3,2,2,1,1,1,1
E01001414,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01001415,ICE Ban,PHEV vans,Number,1,1,1,1,0,0,1,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,2,0,0,0
E01001416,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001417,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,2,1,1,2,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001418,ICE Ban,PHEV vans,Number,1,1,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001419,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001420,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001421,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001422,ICE Ban,PHEV vans,Number,1,1,1,1,0,0,1,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001423,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001424,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01001425,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001426,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01001427,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,2,2,5,7,10,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01001428,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01001429,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,5,5,5,6,4,4,3,2,2,1,1,1,2,0
E01001430,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01001431,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,1,2,2,1,1,1,1,0,0,0
E01001432,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01001433,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001434,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001435,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001436,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001437,ICE Ban,PHEV vans,Number,1,1,1,1,1,2,4,7,12,19,25,31,36,35,34,33,31,29,27,24,21,18,15,11,9,6,5,3,2
E01001438,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001439,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0
E01001440,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,8,11,13,15,15,14,14,13,12,11,10,9,7,6,5,4,3,2,1,1
E01001441,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001442,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001444,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001445,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,4,7,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01001446,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001447,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01001448,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01001449,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,0
E01001450,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001451,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0
E01001452,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001453,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01001454,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01001455,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001456,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001457,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001458,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001459,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001460,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
E01001461,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001462,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0
E01001463,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001464,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001465,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001466,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01001467,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001468,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01001469,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001470,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001471,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001472,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001473,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001474,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01001475,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001476,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001477,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001478,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001479,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001480,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001481,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001482,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001483,ICE Ban,PHEV vans,Number,1,1,1,1,0,1,1,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001484,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001485,ICE Ban,PHEV vans,Number,1,1,1,1,1,2,1,1,2,3,4,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,0
E01001486,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01001487,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001488,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,0,0,0,0
E01001489,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0
E01001491,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001492,ICE Ban,PHEV vans,Number,1,1,1,1,1,2,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01001493,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001494,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001495,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001496,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001497,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001498,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,1,2,0,0,0
E01001499,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001500,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001501,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001502,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01001503,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001504,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,13,13,12,12,11,11,10,9,8,6,5,4,3,2,2,1,1
E01001505,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,7,10,12,14,14,13,13,12,12,11,10,8,7,6,4,3,2,2,1,1
E01001507,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,3,2,5,8,10,12,14,14,14,13,13,12,11,10,8,7,6,5,3,3,2,1,1
E01001508,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,3,5,9,12,14,16,16,16,15,14,13,12,11,10,8,7,5,4,3,2,1,1
E01001509,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,13,12,12,12,11,10,10,9,7,6,5,4,3,2,2,1,1
E01001511,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01001512,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001513,ICE Ban,PHEV vans,Number,1,1,1,2,3,6,11,15,34,53,72,88,101,99,97,93,88,83,76,68,60,50,41,32,25,18,13,9,6
E01001514,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001515,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001516,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001517,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001518,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,0
E01001520,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001521,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
E01001522,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001523,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001524,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001525,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001526,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001527,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001528,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001529,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01001530,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001531,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0
E01001532,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01001533,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
E01001534,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001535,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
E01001536,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001537,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001538,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01001539,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01001540,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001541,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01001542,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001543,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001544,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01001545,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001546,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001547,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001548,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001549,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,0,1,1,1,1,0,0,0,0
E01001550,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001551,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001552,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001553,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001554,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001555,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01001556,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001557,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01001558,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01001559,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01001560,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001562,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001563,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001564,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01001565,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001566,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001567,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01001568,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01001569,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,2,2,2,0,1,1,1,1,0,0,0
E01001570,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0
E01001571,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0
E01001572,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0
