MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003340,Leading the Way,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.012,0.014,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.029,0.03,0.031,0.031
E02003341,Leading the Way,MW,0,0,0,0,0,0,0.119,0.278,0.446,0.611,0.768,0.926,1.088,1.247,1.403,1.552,1.696,1.836,1.972,2.105,2.234,2.358,2.479,2.596,2.713,2.828,2.939,3.046,3.15,3.226
E02003323,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003325,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003322,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003320,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003326,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003329,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003348,Leading the Way,MW,0,0.05,0.099,0.149,0.199,0.248,0.321,0.418,0.52,0.621,0.717,0.814,0.912,1.01,1.105,1.196,1.283,1.369,1.452,1.533,1.612,1.688,1.761,1.833,1.905,1.975,2.042,2.108,2.171,2.217
E02003351,Leading the Way,MW,0,0,0,0,0,0,0.011,0.026,0.041,0.056,0.07,0.085,0.1,0.114,0.129,0.142,0.156,0.168,0.181,0.193,0.205,0.216,0.227,0.238,0.249,0.259,0.27,0.279,0.289,0.296
E02003344,Leading the Way,MW,0,0,0,0,0,0,0.175,0.408,0.653,0.895,1.125,1.357,1.594,1.828,2.056,2.275,2.485,2.691,2.891,3.085,3.273,3.456,3.632,3.805,3.976,4.144,4.307,4.464,4.616,4.727
E02003333,Leading the Way,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.018,0.023,0.028,0.033,0.037,0.042,0.047,0.051,0.055,0.059,0.063,0.067,0.071,0.074,0.078,0.081,0.085,0.088,0.091,0.095,0.097
E02003314,Leading the Way,MW,12.015,12.015,12.015,12.015,12.015,12.015,12.502,13.153,13.837,14.513,15.155,15.802,16.464,17.117,17.753,18.364,18.95,19.524,20.082,20.624,21.15,21.659,22.152,22.633,23.112,23.581,24.035,24.474,24.898,25.207
E02003316,Leading the Way,MW,0,0,0,0,0,0,0.457,1.067,1.709,2.343,2.944,3.551,4.171,4.784,5.38,5.953,6.503,7.041,7.564,8.072,8.565,9.043,9.505,9.956,10.405,10.845,11.271,11.682,12.08,12.37
E02003347,Leading the Way,MW,0,0,0,0,0,0,0.03,0.07,0.112,0.153,0.192,0.232,0.272,0.312,0.351,0.389,0.424,0.46,0.494,0.527,0.559,0.59,0.62,0.65,0.679,0.708,0.736,0.763,0.788,0.807
E02003343,Leading the Way,MW,0.204,0.204,0.204,0.204,0.204,0.204,0.238,0.283,0.331,0.378,0.422,0.467,0.513,0.558,0.602,0.645,0.685,0.725,0.764,0.802,0.838,0.873,0.908,0.941,0.974,1.007,1.038,1.069,1.098,1.12
E02003342,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003349,Leading the Way,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.032,0.038,0.045,0.051,0.058,0.064,0.07,0.075,0.081,0.086,0.092,0.097,0.102,0.107,0.111,0.116,0.121,0.125,0.129,0.132
E02003336,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.033,0.046,0.057,0.069,0.081,0.093,0.105,0.116,0.126,0.137,0.147,0.157,0.166,0.176,0.185,0.193,0.202,0.211,0.219,0.227,0.235,0.24
E02003338,Leading the Way,MW,0,0,0,0,0,0,0.006,0.015,0.023,0.032,0.04,0.049,0.057,0.066,0.074,0.082,0.089,0.097,0.104,0.111,0.118,0.124,0.131,0.137,0.143,0.149,0.155,0.161,0.166,0.17
E02003345,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.018,0.021,0.025,0.029,0.033,0.036,0.039,0.043,0.046,0.049,0.052,0.055,0.057,0.06,0.063,0.066,0.068,0.071,0.073,0.075
E02003330,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003337,Leading the Way,MW,0,0,0,0,0,0,0.008,0.019,0.031,0.042,0.053,0.064,0.075,0.086,0.097,0.108,0.118,0.127,0.137,0.146,0.155,0.163,0.172,0.18,0.188,0.196,0.204,0.211,0.218,0.224
E02003327,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003339,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003346,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.016,0.017,0.018,0.019,0.02,0.02,0.021,0.022,0.022
E02003318,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003319,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003315,Leading the Way,MW,0,0.036,0.072,0.108,0.144,0.18,0.492,0.909,1.348,1.781,2.192,2.607,3.031,3.449,3.857,4.249,4.624,4.992,5.35,5.697,6.034,6.36,6.676,6.984,7.291,7.592,7.883,8.164,8.436,8.634
E02003317,Leading the Way,MW,0.25,0.25,0.25,0.25,0.25,0.25,0.268,0.292,0.317,0.342,0.365,0.389,0.413,0.437,0.461,0.483,0.505,0.526,0.546,0.566,0.585,0.604,0.622,0.64,0.657,0.674,0.691,0.707,0.723,0.734
E02003324,Leading the Way,MW,0,0.036,0.072,0.108,0.144,0.18,0.186,0.193,0.201,0.209,0.217,0.224,0.232,0.24,0.247,0.255,0.261,0.268,0.275,0.281,0.287,0.293,0.299,0.305,0.31,0.316,0.321,0.326,0.331,0.335
E02003321,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003332,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.035,0.038,0.04,0.042,0.044,0.047,0.049,0.051,0.053,0.055,0.057,0.058
E02003331,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003350,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006
E02003482,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.013,0.016,0.019,0.021,0.024,0.027,0.029,0.031,0.033,0.036,0.038,0.04,0.041,0.043,0.045,0.047,0.048,0.05,0.052,0.053
E02003459,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.006,0.006
E02003516,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003519,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003518,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003509,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003521,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003522,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003515,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003510,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003503,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003496,Leading the Way,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.032,0.041,0.049,0.058,0.066,0.074,0.082,0.09,0.097,0.104,0.111,0.118,0.125,0.131,0.137,0.144,0.15,0.156,0.161,0.167,0.171
E02003512,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003505,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003508,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003492,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003498,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003500,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003499,Leading the Way,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.015,0.017,0.018,0.019,0.02,0.021,0.022,0.024,0.025,0.026,0.027,0.028,0.029,0.029
E02003495,Leading the Way,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.027,0.034,0.041,0.048,0.055,0.062,0.069,0.075,0.081,0.087,0.093,0.099,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.143
E02003502,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02003493,Leading the Way,MW,0,0.048,0.095,0.143,0.191,0.239,0.24,0.242,0.245,0.247,0.249,0.251,0.254,0.256,0.258,0.26,0.262,0.264,0.266,0.268,0.27,0.271,0.273,0.275,0.276,0.278,0.28,0.281,0.282,0.284
E02003491,Leading the Way,MW,0,0.032,0.065,0.097,0.13,0.162,0.164,0.167,0.17,0.173,0.176,0.178,0.181,0.184,0.187,0.189,0.192,0.194,0.197,0.199,0.201,0.204,0.206,0.208,0.21,0.212,0.214,0.216,0.217,0.219
E02003494,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003504,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003514,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003520,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003517,Leading the Way,MW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
E02003523,Leading the Way,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.033,0.042,0.05,0.059,0.068,0.076,0.085,0.092,0.1,0.107,0.115,0.122,0.128,0.135,0.141,0.148,0.154,0.16,0.166,0.172,0.176
E02003511,Leading the Way,MW,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322
E02003506,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003497,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003
E02003501,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003513,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003507,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004
E02003610,Leading the Way,MW,0,0.038,0.076,0.114,0.152,0.19,0.303,0.454,0.612,0.767,0.913,1.059,1.208,1.354,1.495,1.629,1.757,1.881,2.001,2.116,2.227,2.334,2.436,2.535,2.633,2.728,2.819,2.906,2.99,3.05
E02003608,Leading the Way,MW,0,0,0,0,0,0,0.421,0.983,1.569,2.145,2.687,3.23,3.783,4.325,4.849,5.348,5.821,6.283,6.728,7.156,7.569,7.965,8.345,8.712,9.075,9.429,9.767,10.092,10.403,10.628
E02003605,Leading the Way,MW,0,0.053,0.106,0.159,0.213,0.266,0.754,1.407,2.088,2.756,3.386,4.016,4.658,5.287,5.895,6.475,7.025,7.561,8.077,8.575,9.054,9.514,9.955,10.382,10.803,11.213,11.607,11.984,12.345,12.606
E02003604,Leading the Way,MW,0.424,0.424,0.424,0.424,0.424,0.424,0.453,0.492,0.532,0.572,0.609,0.646,0.684,0.721,0.757,0.792,0.824,0.856,0.887,0.916,0.944,0.972,0.998,1.023,1.048,1.072,1.096,1.118,1.139,1.155
E02003603,Leading the Way,MW,0,0,0,0,0,0,0.097,0.227,0.362,0.494,0.619,0.744,0.872,0.997,1.117,1.232,1.342,1.448,1.55,1.649,1.744,1.835,1.923,2.008,2.091,2.173,2.251,2.326,2.397,2.449
E02003611,Leading the Way,MW,0,0,0,0,0,0,0.217,0.508,0.81,1.108,1.388,1.668,1.954,2.234,2.504,2.762,3.007,3.245,3.474,3.696,3.909,4.113,4.31,4.5,4.687,4.869,5.044,5.212,5.373,5.489
E02003615,Leading the Way,MW,17.825,24.448,31.071,37.693,44.316,50.939,51.924,53.24,54.613,55.961,57.231,58.502,59.797,61.065,62.292,63.461,64.57,65.65,66.692,67.695,68.661,69.588,70.479,71.339,72.189,73.016,73.81,74.57,75.298,75.824
E02003613,Leading the Way,MW,0,0,0,0,0,0,0.073,0.172,0.274,0.374,0.469,0.564,0.66,0.755,0.846,0.934,1.016,1.097,1.174,1.249,1.321,1.39,1.457,1.521,1.584,1.646,1.705,1.762,1.816,1.855
E02003614,Leading the Way,MW,0,0,0,0,0,0,0.431,1.007,1.607,2.197,2.752,3.308,3.875,4.429,4.966,5.477,5.962,6.435,6.89,7.329,7.752,8.157,8.547,8.923,9.295,9.656,10.003,10.336,10.655,10.885
E02003606,Leading the Way,MW,1.382,1.382,1.382,1.382,1.382,1.382,1.58,1.845,2.121,2.393,2.648,2.904,3.165,3.42,3.667,3.902,4.126,4.343,4.553,4.755,4.949,5.136,5.315,5.488,5.659,5.826,5.986,6.139,6.285,6.391
E02003602,Leading the Way,MW,0,0,0,0,0,0,0.704,1.644,2.625,3.588,4.495,5.403,6.328,7.234,8.111,8.945,9.738,10.509,11.254,11.971,12.661,13.323,13.959,14.574,15.181,15.772,16.339,16.882,17.402,17.778
E02003607,Leading the Way,MW,0,0.076,0.152,0.228,0.304,0.38,1.617,3.271,4.996,6.69,8.286,9.883,11.51,13.104,14.644,16.113,17.507,18.864,20.173,21.434,22.647,23.812,24.931,26.012,27.08,28.119,29.116,30.071,30.986,31.647
E02003601,Leading the Way,MW,31.782,31.858,31.933,32.009,32.085,32.161,32.687,33.39,34.123,34.843,35.521,36.2,36.891,37.568,38.223,38.847,39.44,40.016,40.573,41.108,41.624,42.119,42.595,43.054,43.508,43.95,44.373,44.779,45.168,45.449
E02003600,Leading the Way,MW,0.276,5.59,10.903,16.216,21.53,26.843,27.176,27.62,28.084,28.54,28.969,29.398,29.836,30.264,30.678,31.073,31.448,31.813,32.165,32.504,32.83,33.144,33.445,33.735,34.022,34.302,34.57,34.827,35.073,35.25
E02003599,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.033,0.045,0.057,0.068,0.08,0.091,0.102,0.113,0.123,0.133,0.142,0.151,0.16,0.168,0.176,0.184,0.192,0.199,0.206,0.213,0.22,0.225
E02003609,Leading the Way,MW,0.415,0.415,0.415,0.415,0.415,0.415,0.639,0.94,1.253,1.561,1.851,2.141,2.437,2.726,3.006,3.273,3.526,3.772,4.01,4.239,4.46,4.671,4.875,5.071,5.265,5.454,5.635,5.809,5.975,6.095
E02003612,Leading the Way,MW,0,0,0,0,0,0,0.153,0.357,0.569,0.778,0.975,1.172,1.373,1.569,1.759,1.941,2.113,2.28,2.441,2.597,2.747,2.89,3.028,3.162,3.293,3.422,3.544,3.662,3.775,3.857
E02003620,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.047,0.049,0.051,0.052,0.054,0.055
E02003623,Leading the Way,MW,0,0,0,0,0,0,0.089,0.208,0.331,0.453,0.568,0.682,0.799,0.913,1.024,1.129,1.23,1.327,1.421,1.511,1.599,1.682,1.763,1.84,1.917,1.991,2.063,2.132,2.197,2.245
E02003617,Leading the Way,MW,0,0,0,0,0,0,0.507,1.186,1.893,2.587,3.241,3.896,4.563,5.216,5.848,6.45,7.022,7.578,8.115,8.632,9.129,9.607,10.065,10.509,10.946,11.372,11.781,12.173,12.548,12.819
E02003627,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.019,0.02,0.021,0.021,0.022,0.023,0.023
E02003630,Leading the Way,MW,0,0,0,0,0,0,0.004,0.01,0.015,0.021,0.026,0.031,0.037,0.042,0.047,0.052,0.056,0.061,0.065,0.069,0.073,0.077,0.081,0.085,0.088,0.091,0.095,0.098,0.101,0.103
E02003618,Leading the Way,MW,9.742,23.594,37.447,51.299,65.152,79.004,79.068,79.154,79.244,79.332,79.414,79.497,79.582,79.664,79.744,79.82,79.893,79.963,80.031,80.096,80.159,80.22,80.278,80.334,80.389,80.443,80.495,80.544,80.592,80.626
E02003624,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003634,Leading the Way,MW,0,0.66,1.321,1.981,2.641,3.302,3.57,3.929,4.304,4.671,5.017,5.364,5.717,6.063,6.397,6.716,7.018,7.313,7.597,7.871,8.134,8.387,8.63,8.864,9.096,9.321,9.538,9.745,9.944,10.087
E02003622,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.011,0.013,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.033,0.035,0.036,0.038,0.039,0.041,0.042,0.043,0.044
E02003619,Leading the Way,MW,55.272,93.224,131.177,169.129,207.081,245.033,245.293,245.641,246.004,246.36,246.696,247.032,247.374,247.709,248.033,248.342,248.635,248.921,249.196,249.461,249.716,249.961,250.197,250.424,250.649,250.867,251.077,251.278,251.47,251.609
E02003625,Leading the Way,MW,0.276,0.314,0.352,0.39,0.428,0.466,0.47,0.476,0.482,0.488,0.493,0.498,0.504,0.509,0.515,0.52,0.524,0.529,0.533,0.538,0.542,0.546,0.55,0.553,0.557,0.56,0.564,0.567,0.57,0.572
E02003632,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003631,Leading the Way,MW,0,0,0,0,0,0,0.046,0.108,0.172,0.235,0.294,0.353,0.414,0.473,0.53,0.585,0.637,0.687,0.736,0.783,0.828,0.871,0.913,0.953,0.993,1.031,1.069,1.104,1.138,1.163
E02003633,Leading the Way,MW,0,0,0,0,0,0,0.129,0.302,0.481,0.658,0.824,0.991,1.161,1.327,1.487,1.641,1.786,1.927,2.064,2.195,2.322,2.443,2.56,2.673,2.784,2.893,2.996,3.096,3.191,3.26
E02003629,Leading the Way,MW,1.133,1.133,1.133,1.133,1.133,1.133,1.139,1.146,1.154,1.162,1.169,1.176,1.183,1.191,1.198,1.204,1.211,1.217,1.223,1.228,1.234,1.239,1.244,1.249,1.254,1.259,1.263,1.267,1.272,1.275
E02003626,Leading the Way,MW,0.263,0.263,0.263,0.263,0.263,0.263,0.274,0.288,0.304,0.319,0.333,0.347,0.362,0.376,0.39,0.403,0.415,0.428,0.439,0.45,0.461,0.472,0.482,0.491,0.501,0.51,0.519,0.528,0.536,0.542
E02003621,Leading the Way,MW,0,0,0,0,0,0,0.006,0.013,0.021,0.028,0.036,0.043,0.05,0.057,0.064,0.071,0.077,0.083,0.089,0.095,0.1,0.106,0.111,0.115,0.12,0.125,0.129,0.134,0.138,0.141
E02003628,Leading the Way,MW,1.119,1.119,1.119,1.119,1.119,1.119,1.133,1.151,1.171,1.189,1.207,1.225,1.243,1.261,1.278,1.294,1.31,1.325,1.339,1.353,1.367,1.38,1.392,1.404,1.416,1.428,1.439,1.449,1.459,1.467
E02003616,Leading the Way,MW,0,0.074,0.148,0.221,0.295,0.369,0.472,0.609,0.752,0.892,1.025,1.157,1.292,1.424,1.552,1.674,1.79,1.902,2.011,2.115,2.216,2.313,2.405,2.495,2.584,2.67,2.753,2.832,2.908,2.963
E02003635,Leading the Way,MW,0,0.211,0.421,0.632,0.843,1.053,1.465,2.014,2.588,3.15,3.681,4.212,4.752,5.282,5.794,6.282,6.746,7.197,7.632,8.051,8.454,8.841,9.213,9.572,9.927,10.273,10.604,10.921,11.226,11.445
E02003639,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
E02003636,Leading the Way,MW,0,0,0,0,0,0,0.27,0.631,1.008,1.377,1.725,2.074,2.429,2.777,3.113,3.433,3.738,4.034,4.319,4.595,4.859,5.114,5.358,5.594,5.827,6.053,6.271,6.479,6.679,6.823
E02003651,Leading the Way,MW,13.817,18.227,22.637,27.047,31.457,35.867,37.035,38.596,40.223,41.821,43.327,44.835,46.37,47.874,49.327,50.713,52.029,53.309,54.544,55.734,56.879,57.978,59.035,60.054,61.062,62.043,62.983,63.885,64.748,65.372
E02003647,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003646,Leading the Way,MW,0,0,0,0,0,0,0.014,0.033,0.053,0.072,0.09,0.109,0.127,0.145,0.163,0.18,0.196,0.211,0.226,0.241,0.254,0.268,0.28,0.293,0.305,0.317,0.328,0.339,0.35,0.357
E02003650,Leading the Way,MW,0,0,0,0,0,0,0.307,0.718,1.147,1.567,1.963,2.36,2.764,3.16,3.543,3.907,4.254,4.59,4.916,5.229,5.53,5.819,6.097,6.366,6.631,6.889,7.137,7.374,7.601,7.765
E02003643,Leading the Way,MW,0,0,0,0,0,0,0.054,0.125,0.2,0.274,0.343,0.412,0.483,0.552,0.619,0.682,0.743,0.802,0.859,0.913,0.966,1.016,1.065,1.112,1.158,1.203,1.247,1.288,1.328,1.356
E02003637,Leading the Way,MW,8.291,28.216,48.141,68.065,87.99,107.915,109.944,112.655,115.482,118.258,120.874,123.493,126.159,128.771,131.297,133.704,135.989,138.213,140.358,142.425,144.414,146.324,148.158,149.93,151.68,153.384,155.017,156.583,158.083,159.167
E02003644,Leading the Way,MW,0,0,0,0,0,0,0.193,0.451,0.72,0.984,1.233,1.482,1.736,1.984,2.224,2.453,2.671,2.882,3.086,3.283,3.472,3.654,3.828,3.997,4.163,4.325,4.481,4.63,4.773,4.876
E02003645,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003640,Leading the Way,MW,0,0,0,0,0,0,0.03,0.071,0.113,0.155,0.194,0.234,0.274,0.313,0.351,0.387,0.421,0.454,0.486,0.517,0.547,0.576,0.603,0.63,0.656,0.682,0.706,0.73,0.752,0.768
E02003648,Leading the Way,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.026,0.033,0.039,0.046,0.053,0.059,0.065,0.071,0.077,0.082,0.087,0.092,0.097,0.102,0.106,0.111,0.115,0.119,0.123,0.127,0.13
E02003642,Leading the Way,MW,0,0,0,0,0,0,0.105,0.245,0.391,0.534,0.669,0.804,0.942,1.076,1.207,1.331,1.449,1.564,1.675,1.781,1.884,1.982,2.077,2.169,2.259,2.347,2.431,2.512,2.589,2.645
E02003638,Leading the Way,MW,0,0,0,0,0,0,0.034,0.081,0.129,0.176,0.22,0.265,0.31,0.355,0.398,0.439,0.477,0.515,0.552,0.587,0.621,0.653,0.684,0.714,0.744,0.773,0.801,0.828,0.853,0.872
E02003641,Leading the Way,MW,0,0,0,0,0,0,0.015,0.035,0.056,0.077,0.097,0.116,0.136,0.156,0.174,0.192,0.209,0.226,0.242,0.257,0.272,0.286,0.3,0.313,0.326,0.339,0.351,0.363,0.374,0.382
E02003649,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003672,Leading the Way,MW,0,0,0,0,0,0,1.014,2.37,3.783,5.171,6.479,7.788,9.121,10.427,11.689,12.893,14.035,15.147,16.219,17.253,18.247,19.202,20.119,21.004,21.879,22.731,23.548,24.33,25.08,25.622
E02003666,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003668,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.022,0.026,0.03,0.033,0.037,0.04,0.043,0.046,0.049,0.052,0.055,0.058,0.06,0.063,0.065,0.067,0.07,0.072,0.073
