MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000982,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000983,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003237,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0548,0.0872,0.0961,0.0972,0.0972,0.0914,0.0835,0.0675,0.0459,0.0244,0.008,0.0745,0.069,0.0641,0.0582,0.0519,0.0454,0.0436,0.0434
E02003238,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.005,0.008,0.0088,0.0089,0.0089,0.0084,0.0077,0.0062,0.0042,0.0022,7e-4,0.0069,0.0064,0.0059,0.0054,0.0048,0.0042,0.004,0.004
E02003239,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0372,0.0592,0.0653,0.066,0.066,0.0621,0.0567,0.0459,0.0312,0.0166,0.0054,0.0506,0.0469,0.0435,0.0395,0.0352,0.0308,0.0296,0.0295
E02003240,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1436,0.2285,0.252,0.2548,0.2548,0.2397,0.2189,0.1771,0.1204,0.0641,0.021,0.1955,0.181,0.168,0.1525,0.136,0.119,0.1143,0.1137
E02003241,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0631,0.1004,0.1107,0.1119,0.1119,0.1053,0.0961,0.0778,0.0529,0.0281,0.0092,0.0859,0.0795,0.0738,0.067,0.0598,0.0523,0.0502,0.0499
E02003242,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0013,0.0021,0.0023,0.0023,0.0023,0.0022,0.002,0.0016,0.0011,6e-4,2e-4,0.0018,0.0016,0.0015,0.0014,0.0012,0.0011,0.001,0.001
E02003243,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0064,0.0102,0.0112,0.0113,0.0113,0.0107,0.0097,0.0079,0.0054,0.0028,9e-4,0.0087,0.008,0.0075,0.0068,0.006,0.0053,0.0051,0.0051
E02003244,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,4e-4,4e-4,4e-4,3e-4,3e-4,3e-4,2e-4,1e-4,0,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02003245,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,7e-4,0.0012,0.0013,0.0013,0.0013,0.0012,0.0011,9e-4,6e-4,3e-4,1e-4,0.001,9e-4,9e-4,8e-4,7e-4,6e-4,6e-4,6e-4
E02003246,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003247,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0014,0.0016,0.0016,0.0016,0.0015,0.0014,0.0011,8e-4,4e-4,1e-4,0.0012,0.0011,0.0011,0.001,9e-4,8e-4,7e-4,7e-4
E02003248,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003249,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,24.995,24.995,25.0036,25.0088,25.0102,25.0103,25.0103,25.0094,25.0082,25.0057,25.0022,24.9989,24.9963,19.1834,17.7613,16.4894,14.9705,13.3514,11.6772,11.2134,11.1583
E02003250,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003251,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0028,0.0044,0.0049,0.0049,0.0049,0.0046,0.0042,0.0034,0.0023,0.0012,4e-4,0.0038,0.0035,0.0032,0.0029,0.0026,0.0023,0.0022,0.0022
E02003252,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003253,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0039,0.0062,0.0068,0.0069,0.0069,0.0065,0.0059,0.0048,0.0033,0.0017,6e-4,0.0053,0.0049,0.0045,0.0041,0.0037,0.0032,0.0031,0.0031
E02003254,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0853,0.1358,0.1498,0.1515,0.1515,0.1425,0.1301,0.1053,0.0716,0.0381,0.0125,0.1162,0.1076,0.0999,0.0907,0.0809,0.0707,0.0679,0.0676
E02003255,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3088,0.4915,0.5421,0.5481,0.5481,0.5155,0.4707,0.3809,0.259,0.1378,0.0452,0.4204,0.3892,0.3614,0.3281,0.2926,0.2559,0.2457,0.2445
E02003257,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0015,0.0024,0.0026,0.0026,0.0026,0.0025,0.0023,0.0018,0.0012,7e-4,2e-4,0.002,0.0019,0.0017,0.0016,0.0014,0.0012,0.0012,0.0012
E02003258,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003259,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003260,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003261,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003262,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003263,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003264,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,8e-4,0.0013,0.0014,0.0015,0.0015,0.0014,0.0013,0.001,7e-4,4e-4,1e-4,0.0011,0.001,0.001,9e-4,8e-4,7e-4,7e-4,7e-4
E02003265,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0015,0.0023,0.0026,0.0026,0.0026,0.0024,0.0022,0.0018,0.0012,6e-4,2e-4,0.002,0.0018,0.0017,0.0015,0.0014,0.0012,0.0012,0.0012
E02003266,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003267,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003268,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003269,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003270,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003271,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0225,0.0357,0.0394,0.0399,0.0399,0.0375,0.0342,0.0277,0.0188,0.01,0.0033,0.0306,0.0283,0.0263,0.0239,0.0213,0.0186,0.0179,0.0178
E02003272,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003273,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,7e-4,0.0012,0.0013,0.0013,0.0013,0.0012,0.0011,9e-4,6e-4,3e-4,1e-4,0.001,9e-4,9e-4,8e-4,7e-4,6e-4,6e-4,6e-4
E02003274,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003276,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.014,0.0223,0.0246,0.0249,0.0249,0.0234,0.0214,0.0173,0.0118,0.0063,0.0021,0.0191,0.0177,0.0164,0.0149,0.0133,0.0116,0.0112,0.0111
E02003277,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0407,0.0648,0.0714,0.0722,0.0722,0.0679,0.062,0.0502,0.0341,0.0182,0.006,0.0554,0.0513,0.0476,0.0432,0.0386,0.0337,0.0324,0.0322
E02003278,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.031,0.0493,0.0544,0.055,0.055,0.0517,0.0472,0.0382,0.026,0.0138,0.0045,0.0422,0.039,0.0362,0.0329,0.0293,0.0257,0.0246,0.0245
E02003279,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0019,0.003,0.0033,0.0033,0.0033,0.0031,0.0029,0.0023,0.0016,8e-4,3e-4,0.0026,0.0024,0.0022,0.002,0.0018,0.0016,0.0015,0.0015
E02003280,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,6e-4,9e-4,0.001,0.001,0.001,9e-4,9e-4,7e-4,5e-4,3e-4,1e-4,8e-4,7e-4,7e-4,6e-4,5e-4,5e-4,5e-4,4e-4
E02003281,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0552,0.0879,0.0969,0.098,0.098,0.0922,0.0842,0.0681,0.0463,0.0246,0.0081,0.0752,0.0696,0.0646,0.0587,0.0523,0.0458,0.0439,0.0437
E02003282,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003283,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003284,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003286,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0013,0.002,0.0022,0.0023,0.0023,0.0021,0.0019,0.0016,0.0011,6e-4,2e-4,0.0017,0.0016,0.0015,0.0014,0.0012,0.0011,0.001,0.001
E02003287,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003288,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003289,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003290,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003291,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,6e-4,9e-4,0.001,0.001,0.001,0.001,9e-4,7e-4,5e-4,3e-4,1e-4,8e-4,7e-4,7e-4,6e-4,6e-4,5e-4,5e-4,5e-4
E02003292,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003293,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003294,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003295,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003296,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5051,0.8039,0.8867,0.8965,0.8965,0.8433,0.77,0.6231,0.4236,0.2254,0.074,0.6877,0.6367,0.5911,0.5366,0.4786,0.4186,0.402,0.4
E02003297,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0288,0.0458,0.0505,0.0511,0.0511,0.048,0.0439,0.0355,0.0241,0.0128,0.0042,0.0392,0.0363,0.0337,0.0306,0.0273,0.0238,0.0229,0.0228
E02003298,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,7e-4,0.001,0.0012,0.0012,0.0012,0.0011,0.001,8e-4,6e-4,3e-4,1e-4,9e-4,8e-4,8e-4,7e-4,6e-4,5e-4,5e-4,5e-4
E02003299,Consumer Transformation,Medium with late phase out,MW,0,0,28,28,28,28,28,28,28,28,28.2572,28.4094,28.4515,28.4565,28.4565,28.4294,28.3921,28.3173,28.2157,28.1148,28.0377,21.8267,20.2086,18.7614,17.0333,15.1911,13.2862,12.7585,12.6959
E02003300,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0112,0.0178,0.0196,0.0198,0.0198,0.0186,0.017,0.0138,0.0094,0.005,0.0016,0.0152,0.0141,0.0131,0.0119,0.0106,0.0093,0.0089,0.0088
E02003301,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0307,0.0489,0.053900000000000003,0.0545,0.0545,0.0513,0.0468,0.0379,0.0258,0.0137,0.0045,0.0418,0.0387,0.036,0.0326,0.0291,0.0255,0.0245,0.0243
E02003302,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0122,0.0194,0.0214,0.0217,0.0217,0.0204,0.0186,0.0151,0.0102,0.0054,0.0018,0.0166,0.0154,0.0143,0.013,0.0116,0.0101,0.0097,0.0097
E02003303,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0213,0.0339,0.0374,0.0378,0.0378,0.0355,0.0324,0.0262,0.0178,0.0095,0.0031,0.029,0.0268,0.0249,0.0226,0.0202,0.0176,0.0169,0.0169
E02003304,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0647,0.103,0.1136,0.1148,0.1148,0.108,0.0986,0.0798,0.0543,0.0289,0.0095,0.0881,0.0815,0.0757,0.0687,0.0613,0.0536,0.0515,0.0512
E02003305,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0036,0.0058,0.0064,0.0064,0.0064,0.006,0.0055,0.0045,0.003,0.0016,5e-4,0.0049,0.0046,0.0042,0.0038,0.0034,0.003,0.0029,0.0029
E02003307,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0371,0.0591,0.0652,0.0659,0.0659,0.062,0.0566,0.0458,0.0311,0.0166,0.0054,0.0505,0.0468,0.0434,0.0394,0.0352,0.0308,0.0295,0.0294
E02003308,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2927,0.4658,0.5138,0.5195,0.5195,0.4886,0.4462,0.361,0.2454,0.1306,0.0429,0.3985,0.3689,0.3425,0.311,0.2773,0.2425,0.2329,0.2318
E02003309,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0128,0.0204,0.0225,0.0228,0.0228,0.0214,0.0196,0.0158,0.0108,0.0057,0.0019,0.0175,0.0162,0.015,0.0136,0.0122,0.0106,0.0102,0.0102
E02003311,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.004,0.0064,0.0071,0.0071,0.0071,0.0067,0.0061,0.005,0.0034,0.0018,6e-4,0.0055,0.0051,0.0047,0.0043,0.0038,0.0033,0.0032,0.0032
E02003312,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003313,Consumer Transformation,Medium with late phase out,MW,9,9,9,9,9,9,9,9,9,9,9.296,9.4712,9.5197,9.5255,9.5255,9.4943,9.4513,9.3652,9.2483,9.1321,9.0434,7.3062,6.7646,6.2802,5.7017,5.085,4.4474,4.2708,4.2498
E02003314,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0797,0.2006,0.3215,0.3628,0.4792,0.5957,0.7121,0.7121,0.7121,0.7121,0.6372,0.5624,0.4875,0.1276,0.6032,0.5524,0.5385,0.5245,0.5198
E02003315,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0454,0.1142,0.1831,0.2066,0.2729,0.3392,0.4055,0.4055,0.4055,0.4055,0.3629,0.3202,0.2776,0.0726,0.3435,0.3146,0.3066,0.2987,0.296
E02003316,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0765,0.1926,0.3086,0.3483,0.46,0.5718,0.6835,0.6835,0.6835,0.6835,0.6117,0.5398,0.468,0.1224,0.5789,0.5303,0.5169,0.5035,0.4989
E02003317,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0013,0.0034,0.0054,0.0061,0.0081,0.01,0.012,0.012,0.012,0.012,0.0107,0.0094,0.0082,0.0021,0.0101,0.0093,0.009,0.0088,0.0087
E02003318,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003319,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003320,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003321,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003322,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003323,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003324,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3e-4,8e-4,0.0014,0.0015,0.002,0.0025,0.003,0.003,0.003,0.003,0.0027,0.0024,0.0021,5e-4,0.0025,0.0023,0.0023,0.0022,0.0022
E02003325,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003326,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003327,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003328,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003329,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003330,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003331,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003332,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4e-4,0.001,0.0016,0.0018,0.0024,0.0029,0.0035,0.0035,0.0035,0.0035,0.0031,0.0028,0.0024,6e-4,0.003,0.0027,0.0026,0.0026,0.0026
E02003333,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,7e-4,0.0017,0.0026,0.003,0.0039,0.0049,0.0059,0.0059,0.0059,0.0059,0.0052,0.0046,0.004,0.001,0.005,0.0045,0.0044,0.0043,0.0043
E02003334,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003335,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003336,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0022,0.0035,0.0039,0.0052,0.0064,0.0077,0.0077,0.0077,0.0077,0.0069,0.0061,0.0053,0.0014,0.0065,0.006,0.0058,0.0057,0.0056
E02003337,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0016,0.0039,0.0063,0.0071,0.0094,0.0117,0.014,0.014,0.014,0.014,0.0125,0.011,0.0096,0.0025,0.0118,0.0108,0.0106,0.0103,0.0102
E02003338,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0011,0.0027,0.0044,0.005,0.0066,0.0082,0.0098,0.0098,0.0098,0.0098,0.0087,0.0077,0.0067,0.0017,0.0083,0.0076,0.0074,0.0072,0.0071
E02003339,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003340,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,5e-4,9e-4,0.001,0.0013,0.0016,0.0019,0.0019,0.0019,0.0019,0.0017,0.0015,0.0013,3e-4,0.0016,0.0015,0.0014,0.0014,0.0014
E02003341,Consumer Transformation,Medium with late phase out,MW,0,0,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5241,49.5608,49.5974,49.6099,49.6451,49.6804,49.7157,49.7157,49.7157,49.7157,49.693,49.6703,49.6477,49.5386,42.1099,38.5696,37.5958,36.6219,36.2895
E02003342,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003343,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0062,0.0156,0.025,0.0282,0.0373,0.0463,0.0554,0.0554,0.0554,0.0554,0.0496,0.0437,0.0379,0.0099,0.0469,0.043,0.0419,0.0408,0.0404
E02003344,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.032,0.0805,0.1291,0.1457,0.1924,0.2392,0.2859,0.2859,0.2859,0.2859,0.2559,0.2258,0.1958,0.0512,0.2422,0.2218,0.2162,0.2106,0.2087
E02003345,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5e-4,0.0013,0.002,0.0023,0.003,0.0038,0.0045,0.0045,0.0045,0.0045,0.004,0.0036,0.0031,8e-4,0.0038,0.0035,0.0034,0.0033,0.0033
E02003346,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,4e-4,6e-4,7e-4,9e-4,0.0011,0.0014,0.0014,0.0014,0.0014,0.0012,0.0011,9e-4,2e-4,0.0011,0.001,0.001,0.001,0.001
E02003347,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0055,0.0138,0.0221,0.0249,0.0329,0.0409,0.0488,0.0488,0.0488,0.0488,0.0437,0.0386,0.0334,0.0087,0.0414,0.0379,0.0369,0.036,0.0356
E02003348,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0133,0.0336,0.0538,0.0607,0.0802,0.0996,0.1191,0.1191,0.1191,0.1191,0.1066,0.0941,0.0815,0.0213,0.1009,0.0924,0.0901,0.0877,0.0869
E02003349,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0023,0.0036,0.0041,0.0054,0.0067,0.008,0.008,0.008,0.008,0.0072,0.0063,0.0055,0.0014,0.0068,0.0062,0.0061,0.0059,0.0058
E02003350,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,3e-4,4e-4,4e-4,4e-4,4e-4,3e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,3e-4,3e-4
E02003351,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.0081,0.0091,0.012,0.015,0.0179,0.0179,0.0179,0.0179,0.016,0.0141,0.0123,0.0032,0.0152,0.0139,0.0135,0.0132,0.0131
E02003459,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1234,0.1965,0.2167,0.2191,0.2191,0.2061,0.1882,0.1523,0.1035,0.0551,0.0181,0.1681,0.1556,0.1445,0.1312,0.117,0.1023,0.0982,0.0978
E02003482,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0425,0.0677,0.0747,0.0755,0.0755,0.071,0.0649,0.0525,0.0357,0.019,0.0062,0.0579,0.0536,0.0498,0.0452,0.0403,0.0353,0.0339,0.0337
E02003491,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,4e-4,5e-4,6e-4,7e-4,7e-4,7e-4,7e-4,7e-4,6e-4,5e-4,1e-4,6e-4,6e-4,6e-4,5e-4,5e-4
E02003492,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003493,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,4e-4,5e-4,6e-4,6e-4,6e-4,6e-4,5e-4,5e-4,4e-4,1e-4,5e-4,4e-4,4e-4,4e-4,4e-4
E02003494,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
