MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003517,Low,Falling Short,MW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
E02003518,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003519,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003520,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003521,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003522,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003523,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.02,0.025,0.03,0.036,0.041,0.047,0.053,0.059,0.064,0.07,0.076,0.081,0.087,0.092,0.096
E02003599,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.008,0.011,0.014,0.017,0.022,0.027,0.033,0.041,0.048,0.055,0.063,0.071,0.078,0.086,0.093,0.101,0.108,0.115,0.122,0.127
E02003600,Low,Falling Short,MW,0.273,1.201,2.128,3.056,3.984,4.911,4.966,5.038,5.12,5.206,5.31,5.43,5.564,5.737,5.934,6.161,6.431,6.709,6.983,7.266,7.557,7.844,8.126,8.402,8.675,8.947,9.215,9.478,9.671
E02003601,Low,Falling Short,MW,31.402,33.105,34.809,36.512,38.216,39.919,40.006,40.12,40.249,40.384,40.549,40.739,40.951,41.225,41.535,41.894,42.321,42.761,43.194,43.641,44.101,44.555,45,45.436,45.867,46.297,46.721,47.137,47.442
E02003602,Low,Falling Short,MW,0,0,0,0,0,0,0.115,0.268,0.441,0.622,0.842,1.097,1.381,1.747,2.162,2.642,3.214,3.801,4.381,4.98,5.595,6.202,6.797,7.382,7.958,8.532,9.101,9.657,10.065
E02003603,Low,Falling Short,MW,0,0,0,0,0,0,0.016,0.037,0.061,0.086,0.116,0.151,0.19,0.241,0.298,0.364,0.443,0.524,0.604,0.686,0.771,0.854,0.936,1.017,1.096,1.175,1.254,1.33,1.387
E02003604,Low,Falling Short,MW,0.419,6.318,12.217,18.116,24.015,29.914,29.919,29.925,29.932,29.94,29.949,29.959,29.971,29.986,30.003,30.023,30.046,30.07,30.094,30.119,30.144,30.169,30.193,30.217,30.241,30.265,30.288,30.311,30.328
E02003605,Low,Falling Short,MW,0,0.012,0.024,0.035,0.047,0.059,0.142,0.252,0.376,0.507,0.665,0.848,1.053,1.316,1.615,1.96,2.371,2.794,3.211,3.642,4.085,4.521,4.949,5.37,5.785,6.198,6.607,7.007,7.301
E02003606,Low,Falling Short,MW,1.365,1.365,1.365,1.365,1.365,1.365,1.398,1.441,1.49,1.541,1.603,1.674,1.754,1.858,1.974,2.11,2.271,2.436,2.6,2.768,2.942,3.113,3.281,3.445,3.608,3.77,3.93,4.086,4.201
E02003607,Low,Falling Short,MW,0.273,3.254,6.235,9.216,12.198,15.179,15.382,15.65,15.954,16.273,16.66,17.108,17.608,18.251,18.981,19.825,20.831,21.865,22.884,23.937,25.019,26.087,27.133,28.161,29.176,30.186,31.185,32.163,32.881
E02003608,Low,Falling Short,MW,0,0,0,0,0,0,0.069,0.16,0.264,0.372,0.504,0.656,0.826,1.044,1.292,1.579,1.921,2.273,2.619,2.977,3.345,3.708,4.063,4.413,4.758,5.101,5.44,5.773,6.017
E02003609,Low,Falling Short,MW,0.41,0.41,0.41,0.41,0.41,0.41,0.446,0.495,0.55,0.608,0.679,0.76,0.851,0.968,1.1,1.254,1.436,1.624,1.809,2.001,2.197,2.391,2.581,2.768,2.952,3.136,3.317,3.495,3.626
E02003610,Low,Falling Short,MW,0,1.695,3.39,5.085,6.78,8.475,8.494,8.518,8.546,8.575,8.611,8.652,8.698,8.756,8.823,8.9,8.992,9.087,9.18,9.277,9.376,9.473,9.569,9.663,9.756,9.848,9.94,10.029,10.095
E02003611,Low,Falling Short,MW,0,0,0,0,0,0,0.036,0.083,0.136,0.192,0.26,0.339,0.426,0.539,0.667,0.816,0.992,1.174,1.353,1.537,1.727,1.915,2.099,2.279,2.457,2.634,2.81,2.981,3.108
E02003612,Low,Falling Short,MW,0,0,0,0,0,0,0.025,0.058,0.096,0.135,0.183,0.238,0.3,0.379,0.469,0.573,0.697,0.825,0.95,1.08,1.214,1.345,1.475,1.601,1.726,1.851,1.974,2.095,2.184
E02003613,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.028,0.046,0.065,0.088,0.115,0.144,0.182,0.226,0.276,0.335,0.397,0.457,0.52,0.584,0.647,0.709,0.77,0.831,0.89,0.95,1.008,1.05
E02003614,Low,Falling Short,MW,0,0,0,0,0,0,0.071,0.164,0.27,0.381,0.516,0.672,0.846,1.069,1.324,1.618,1.968,2.327,2.682,3.049,3.426,3.797,4.162,4.519,4.873,5.224,5.572,5.913,6.162
E02003615,Low,Falling Short,MW,17.612,19.084,20.555,22.027,23.499,24.97,25.132,25.345,25.587,25.841,26.149,26.506,26.903,27.415,27.997,28.669,29.469,30.292,31.103,31.941,32.802,33.652,34.485,35.303,36.11,36.914,37.71,38.488,39.06
E02003616,Low,Falling Short,MW,0,0.016,0.033,0.049,0.066,0.082,0.145,0.229,0.324,0.424,0.545,0.685,0.841,1.042,1.27,1.533,1.847,2.17,2.489,2.817,3.156,3.489,3.816,4.137,4.454,4.769,5.081,5.387,5.611
E02003617,Low,Falling Short,MW,0,0,0,0,0,0,0.131,0.305,0.501,0.707,0.957,1.247,1.57,1.985,2.457,3.003,3.653,4.321,4.98,5.66,6.359,7.049,7.725,8.39,9.045,9.698,10.343,10.976,11.44
E02003618,Low,Falling Short,MW,9.625,12.703,15.782,18.86,21.938,25.016,25.026,25.041,25.057,25.073,25.094,25.117,25.144,25.177,25.216,25.26,25.313,25.368,25.421,25.477,25.534,25.59,25.645,25.699,25.752,25.806,25.858,25.91,25.947
E02003619,Low,Falling Short,MW,54.612,63.041,71.47,79.898,88.327,96.756,96.799,96.855,96.919,96.987,97.068,97.162,97.267,97.403,97.556,97.734,97.945,98.163,98.377,98.598,98.826,99.051,99.271,99.487,99.7,99.913,100.123,100.329,100.48
E02003620,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.007,0.008,0.01,0.012,0.014,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.028,0.03,0.031
E02003621,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.009,0.011,0.014,0.017,0.021,0.025,0.03,0.035,0.039,0.044,0.049,0.054,0.058,0.063,0.068,0.072,0.077,0.08
E02003622,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.02,0.021,0.023,0.024,0.025
E02003623,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.034,0.056,0.079,0.106,0.139,0.174,0.221,0.273,0.334,0.406,0.48,0.553,0.629,0.706,0.783,0.858,0.932,1.005,1.077,1.149,1.219,1.271
E02003624,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003625,Low,Falling Short,MW,0.273,0.281,0.29,0.298,0.307,0.315,0.316,0.317,0.318,0.319,0.32,0.322,0.323,0.326,0.328,0.331,0.334,0.338,0.341,0.345,0.349,0.352,0.356,0.359,0.363,0.366,0.37,0.373,0.375
E02003626,Low,Falling Short,MW,0.259,0.259,0.259,0.259,0.259,0.259,0.261,0.264,0.266,0.269,0.273,0.277,0.281,0.287,0.293,0.301,0.31,0.319,0.328,0.338,0.347,0.357,0.366,0.375,0.384,0.393,0.402,0.411,0.417
E02003627,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.013
E02003628,Low,Falling Short,MW,1.106,1.106,1.106,1.106,1.106,1.106,1.108,1.111,1.115,1.118,1.122,1.127,1.133,1.14,1.148,1.158,1.169,1.18,1.192,1.203,1.215,1.227,1.239,1.25,1.261,1.273,1.284,1.295,1.303
E02003629,Low,Falling Short,MW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.122,1.123,1.124,1.126,1.128,1.131,1.133,1.137,1.141,1.145,1.15,1.154,1.159,1.164,1.169,1.174,1.178,1.183,1.187,1.192,1.196,1.2
E02003630,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.013,0.015,0.019,0.022,0.025,0.029,0.032,0.036,0.039,0.043,0.046,0.049,0.053,0.056,0.058
E02003631,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.041,0.055,0.072,0.09,0.114,0.141,0.173,0.21,0.249,0.287,0.326,0.366,0.406,0.445,0.483,0.52,0.558,0.595,0.632,0.658
E02003632,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003633,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.114,0.154,0.201,0.253,0.32,0.397,0.485,0.589,0.697,0.804,0.913,1.026,1.137,1.247,1.354,1.46,1.565,1.669,1.771,1.846
E02003635,Low,Falling Short,MW,0,0.353,0.705,1.058,1.41,1.763,1.83,1.919,2.02,2.126,2.255,2.404,2.57,2.784,3.026,3.307,3.641,3.985,4.324,4.673,5.033,5.388,5.736,6.077,6.415,6.75,7.082,7.408,7.646
E02003636,Low,Falling Short,MW,0,0,0,0,0,0,0.044,0.103,0.169,0.239,0.323,0.421,0.53,0.67,0.83,1.014,1.233,1.459,1.682,1.911,2.148,2.38,2.609,2.833,3.055,3.275,3.493,3.706,3.863
E02003637,Low,Falling Short,MW,8.192,12.619,17.047,21.474,25.901,30.329,30.662,31.101,31.6,32.123,32.757,33.492,34.31,35.365,36.562,37.945,39.593,41.288,42.96,44.685,46.459,48.208,49.924,51.609,53.272,54.927,56.565,58.168,59.345
E02003638,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.013,0.022,0.031,0.041,0.054,0.068,0.086,0.106,0.13,0.158,0.186,0.215,0.244,0.274,0.304,0.333,0.362,0.39,0.418,0.446,0.473,0.493
E02003639,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002
E02003640,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.027,0.036,0.047,0.06,0.076,0.093,0.114,0.139,0.164,0.189,0.215,0.242,0.268,0.294,0.319,0.344,0.369,0.393,0.417,0.435
E02003641,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.018,0.024,0.03,0.038,0.046,0.057,0.069,0.082,0.094,0.107,0.12,0.133,0.146,0.159,0.171,0.183,0.196,0.208,0.216
E02003642,Low,Falling Short,MW,0,0,0,0,0,0,0.017,0.04,0.066,0.093,0.125,0.163,0.206,0.26,0.322,0.393,0.478,0.566,0.652,0.741,0.833,0.923,1.011,1.098,1.184,1.27,1.354,1.437,1.498
E02003643,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.02,0.034,0.047,0.064,0.084,0.105,0.133,0.165,0.202,0.245,0.29,0.334,0.38,0.427,0.473,0.519,0.563,0.607,0.651,0.694,0.737,0.768
E02003644,Low,Falling Short,MW,0,0,0,0,0,0,0.032,0.074,0.121,0.171,0.231,0.301,0.379,0.479,0.593,0.725,0.881,1.043,1.202,1.366,1.534,1.701,1.864,2.024,2.183,2.34,2.496,2.648,2.76
E02003645,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003646,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.009,0.013,0.017,0.022,0.028,0.035,0.043,0.053,0.065,0.076,0.088,0.1,0.112,0.125,0.137,0.148,0.16,0.171,0.183,0.194,0.202
E02003647,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003648,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.019,0.023,0.028,0.032,0.036,0.041,0.045,0.05,0.054,0.058,0.062,0.066,0.071,0.073
E02003649,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003650,Low,Falling Short,MW,0,0,0,0,0,0,0.05,0.117,0.193,0.272,0.368,0.479,0.603,0.763,0.944,1.154,1.404,1.66,1.914,2.175,2.444,2.709,2.969,3.224,3.476,3.727,3.975,4.218,4.396
E02003651,Low,Falling Short,MW,13.652,14.631,15.611,16.591,17.571,18.551,18.743,18.996,19.283,19.584,19.949,20.372,20.843,21.45,22.139,22.936,23.885,24.86,25.823,26.816,27.837,28.844,29.832,30.802,31.759,32.712,33.655,34.578,35.256
E02003655,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003657,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003658,Low,Falling Short,MW,33.45,40.175,46.9,53.625,60.35,67.075,67.276,67.541,67.841,68.157,68.539,68.982,69.476,70.112,70.834,71.669,72.663,73.685,74.693,75.733,76.803,77.858,78.893,79.91,80.912,81.911,82.899,83.866,84.576
E02003659,Low,Falling Short,MW,0,0.506,1.012,1.518,2.024,2.53,2.85,3.272,3.75,4.252,4.861,5.567,6.353,7.365,8.515,9.843,11.426,13.053,14.658,16.314,18.018,19.698,21.345,22.963,24.559,26.149,27.722,29.261,30.391
E02003660,Low,Falling Short,MW,19.387,21.495,23.603,25.711,27.819,29.926,30.136,30.414,30.728,31.058,31.458,31.921,32.437,33.102,33.857,34.729,35.769,36.837,37.891,38.979,40.098,41.201,42.283,43.346,44.394,45.438,46.471,47.482,48.224
E02003661,Low,Falling Short,MW,1.775,2.112,2.45,2.787,3.124,3.462,3.633,3.861,4.118,4.388,4.715,5.095,5.518,6.062,6.68,7.395,8.246,9.121,9.984,10.875,11.791,12.694,13.581,14.451,15.309,16.164,17.01,17.838,18.446
E02003662,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.035,0.05,0.067,0.087,0.11,0.139,0.172,0.21,0.256,0.303,0.349,0.397,0.446,0.494,0.541,0.588,0.634,0.68,0.725,0.769,0.802
E02003663,Low,Falling Short,MW,0,0,0,0,0,0,0.053,0.124,0.204,0.287,0.389,0.507,0.638,0.806,0.998,1.22,1.484,1.755,2.023,2.299,2.583,2.863,3.138,3.408,3.674,3.939,4.201,4.458,4.647
E02003664,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.041,0.051,0.062,0.076,0.09,0.103,0.117,0.132,0.146,0.16,0.174,0.188,0.201,0.215,0.228,0.237
E02003665,Low,Falling Short,MW,0.328,0.328,0.328,0.328,0.328,0.328,0.329,0.331,0.333,0.335,0.337,0.34,0.344,0.348,0.352,0.358,0.365,0.371,0.378,0.385,0.392,0.399,0.406,0.412,0.419,0.425,0.432,0.438,0.443
E02003666,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003667,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.018,0.023,0.029,0.037,0.046,0.056,0.068,0.081,0.093,0.106,0.119,0.131,0.144,0.156,0.169,0.181,0.193,0.205,0.213
E02003668,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.003,0.005,0.006,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.028,0.03,0.033,0.035,0.037,0.04,0.041
E02003669,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.015,0.017,0.018,0.02,0.021,0.023,0.025,0.026,0.027
E02003670,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.018,0.023,0.029,0.037,0.045,0.055,0.067,0.079,0.092,0.104,0.117,0.13,0.142,0.154,0.166,0.178,0.19,0.202,0.21
E02003671,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.025,0.033,0.043,0.055,0.069,0.086,0.105,0.127,0.151,0.174,0.197,0.222,0.246,0.269,0.292,0.315,0.338,0.36,0.382,0.399
E02003672,Low,Falling Short,MW,0,0,0,0,0,0,0.166,0.386,0.635,0.897,1.214,1.581,1.99,2.518,3.116,3.808,4.632,5.479,6.314,7.177,8.064,8.938,9.796,10.639,11.47,12.297,13.116,13.918,14.506
E02003673,Low,Falling Short,MW,0,5.185,10.369,15.554,20.739,25.923,26.092,26.316,26.569,26.834,27.156,27.529,27.945,28.48,29.087,29.79,30.627,31.487,32.335,33.211,34.112,35,35.871,36.726,37.57,38.41,39.242,40.056,40.653
E02003674,Low,Falling Short,MW,0,0,0,0,0,0,0.053,0.123,0.202,0.286,0.387,0.504,0.634,0.802,0.992,1.212,1.475,1.745,2.011,2.285,2.568,2.846,3.119,3.387,3.652,3.916,4.176,4.432,4.619
E02003675,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.028,0.038,0.05,0.063,0.079,0.098,0.12,0.146,0.173,0.199,0.227,0.255,0.282,0.309,0.336,0.362,0.388,0.414,0.439,0.458
E02003676,Low,Falling Short,MW,0,0,0,0,0,0,0.053,0.123,0.202,0.285,0.386,0.503,0.633,0.8,0.991,1.211,1.472,1.742,2.007,2.282,2.564,2.842,3.114,3.382,3.646,3.91,4.17,4.425,4.612
E02003677,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.014,0.017,0.022,0.027,0.033,0.04,0.047,0.054,0.061,0.069,0.077,0.084,0.091,0.098,0.105,0.112,0.119,0.124
E02003678,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.027,0.044,0.062,0.083,0.109,0.137,0.173,0.214,0.262,0.319,0.377,0.434,0.494,0.555,0.615,0.674,0.732,0.789,0.846,0.902,0.957,0.998
E02003679,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003680,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003681,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003682,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003683,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003688,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003696,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.019,0.031,0.043,0.059,0.077,0.096,0.122,0.151,0.184,0.224,0.265,0.306,0.347,0.39,0.433,0.474,0.515,0.555,0.595,0.635,0.674,0.702
E02003697,Low,Falling Short,MW,5.734,6.788,7.843,8.897,9.951,11.005,11.121,11.273,11.446,11.628,11.848,12.103,12.388,12.754,13.17,13.65,14.223,14.811,15.392,15.991,16.607,17.214,17.81,18.395,18.973,19.548,20.117,20.674,21.082
E02003698,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003699,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003702,Low,Falling Short,MW,0,0,0,0,0,0,0.026,0.061,0.1,0.141,0.191,0.249,0.313,0.396,0.49,0.599,0.728,0.861,0.993,1.128,1.268,1.405,1.54,1.672,1.803,1.933,2.062,2.188,2.28
E02003719,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003720,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003721,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.036,0.038,0.041,0.043,0.045
E02003722,Low,Falling Short,MW,0,0.843,1.687,2.53,3.373,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217
E02003723,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.024,0.032,0.04,0.05,0.062,0.076,0.093,0.109,0.126,0.143,0.161,0.179,0.196,0.213,0.229,0.246,0.262,0.278,0.29
E02003724,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003725,Low,Falling Short,MW,0,0.007,0.014,0.02,0.027,0.034,0.043,0.055,0.069,0.083,0.1,0.12,0.142,0.171,0.203,0.241,0.286,0.332,0.377,0.424,0.472,0.52,0.567,0.612,0.657,0.702,0.747,0.791,0.823
E02003726,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003727,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003728,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003729,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.024,0.033,0.045,0.059,0.074,0.094,0.116,0.141,0.172,0.204,0.235,0.267,0.3,0.332,0.364,0.395,0.426,0.457,0.487,0.517,0.539
E02003731,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009
E02003732,Low,Falling Short,MW,1.707,1.707,1.707,1.707,1.707,1.707,1.711,1.716,1.723,1.729,1.737,1.746,1.757,1.77,1.785,1.803,1.823,1.845,1.866,1.887,1.91,1.932,1.954,1.975,1.996,2.017,2.037,2.057,2.072
E02003733,Low,Falling Short,MW,0.573,0.573,0.573,0.573,0.573,0.573,0.598,0.63,0.666,0.704,0.751,0.804,0.864,0.941,1.028,1.129,1.25,1.373,1.495,1.621,1.751,1.878,2.004,2.127,2.248,2.369,2.488,2.605,2.691
E02003734,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.042,0.051,0.063,0.076,0.09,0.104,0.118,0.133,0.147,0.162,0.175,0.189,0.203,0.216,0.23,0.239
E02003735,Low,Falling Short,MW,0,0,0,0,0,0,0.029,0.066,0.109,0.154,0.208,0.271,0.342,0.432,0.535,0.654,0.795,0.94,1.084,1.232,1.384,1.534,1.681,1.826,1.968,2.11,2.251,2.389,2.49
E02003736,Low,Falling Short,MW,94.956,94.956,94.956,94.956,94.956,94.956,95.076,95.233,95.412,95.6,95.828,96.091,96.385,96.764,97.193,97.69,98.281,98.89,99.49,100.109,100.746,101.373,101.989,102.594,103.191,103.785,104.373,104.948,105.371
E02003737,Low,Falling Short,MW,1.69,3.773,5.856,7.939,10.022,12.105,12.183,12.287,12.404,12.527,12.676,12.849,13.041,13.289,13.57,13.896,14.283,14.682,15.074,15.48,15.897,16.308,16.712,17.108,17.499,17.888,18.273,18.65,18.927
E02003738,Low,Falling Short,MW,6.826,6.837,6.847,6.858,6.868,6.878,6.912,6.956,7.006,7.059,7.123,7.197,7.28,7.386,7.507,7.646,7.813,7.983,8.152,8.326,8.505,8.681,8.854,9.024,9.192,9.359,9.524,9.686,9.804
E02003739,Low,Falling Short,MW,47.785,51.993,56.202,60.41,64.618,68.826,68.844,68.868,68.895,68.923,68.958,68.998,69.042,69.099,69.164,69.24,69.329,69.421,69.512,69.606,69.702,69.797,69.89,69.982,70.072,70.162,70.251,70.338,70.402
E02003740,Low,Falling Short,MW,0,3.369,6.738,10.107,13.476,16.845,16.95,17.089,17.246,17.411,17.611,17.842,18.1,18.433,18.81,19.246,19.766,20.3,20.827,21.371,21.93,22.482,23.023,23.554,24.078,24.6,25.116,25.621,25.992
E02003742,Low,Falling Short,MW,0,5.393,10.786,16.179,21.572,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965,26.965
E02003743,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003744,Low,Falling Short,MW,0,0.008,0.017,0.025,0.034,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042
E02003745,Low,Falling Short,MW,0.683,1.02,1.357,1.695,2.032,2.369,2.37,2.372,2.374,2.375,2.378,2.38,2.383,2.387,2.391,2.395,2.401,2.407,2.413,2.418,2.425,2.431,2.436,2.442,2.448,2.454,2.459,2.465,2.469
E02003746,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003747,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.048,0.065,0.084,0.106,0.135,0.167,0.203,0.247,0.293,0.337,0.383,0.431,0.478,0.523,0.568,0.613,0.657,0.701,0.744,0.775
E02003748,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.02,0.027,0.036,0.045,0.057,0.071,0.086,0.105,0.124,0.143,0.162,0.183,0.202,0.222,0.241,0.26,0.278,0.297,0.315,0.328
E02003749,Low,Falling Short,MW,17.844,18.909,19.974,21.038,22.103,23.168,23.171,23.175,23.18,23.185,23.192,23.199,23.207,23.217,23.229,23.242,23.258,23.275,23.291,23.308,23.326,23.343,23.36,23.376,23.392,23.409,23.425,23.44,23.452
