MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003271,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.008,0.012,0.017,0.022,0.027,0.033,0.039,0.046,0.053,0.06,0.068,0.075,0.083,0.09,0.097,0.103,0.107,0.108,0.11,0.111,0.112
E02003272,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003273,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
E02003274,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003276,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.019,0.021,0.024,0.026,0.029,0.032,0.034,0.036,0.038,0.038,0.039,0.039,0.039
E02003277,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.008,0.012,0.017,0.022,0.028,0.034,0.04,0.047,0.054,0.061,0.069,0.077,0.085,0.092,0.099,0.106,0.109,0.111,0.112,0.114,0.115
E02003278,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.017,0.021,0.026,0.031,0.036,0.041,0.047,0.053,0.058,0.064,0.07,0.075,0.08,0.083,0.084,0.085,0.086,0.087
E02003279,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.01
E02003280,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.008,0.008
E02003281,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.023,0.031,0.038,0.046,0.055,0.065,0.074,0.084,0.095,0.105,0.116,0.126,0.135,0.145,0.15,0.152,0.154,0.156,0.157
E02003282,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003283,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003284,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003286,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006
E02003287,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003288,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003289,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003290,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003291,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.008,0.008
E02003292,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003293,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003294,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003295,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003296,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.046,0.102,0.165,0.224,0.296,0.367,0.448,0.533,0.622,0.714,0.81,0.913,1.014,1.117,1.216,1.305,1.393,1.443,1.462,1.479,1.5,1.514
E02003297,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.009,0.012,0.016,0.02,0.024,0.029,0.033,0.038,0.043,0.049,0.054,0.06,0.065,0.07,0.075,0.077,0.078,0.079,0.08,0.081
E02003298,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02003299,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.057,0.124,0.201,0.274,0.362,0.449,0.548,0.652,0.761,0.874,0.991,1.118,1.242,1.367,1.489,1.598,1.706,1.766,1.789,1.811,1.836,1.854
E02003300,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.027,0.029,0.031,0.033,0.034,0.035,0.035,0.036,0.036
E02003301,Onshore wind,Holistic Transition,Medium,MW,2.425,2.425,2.425,2.425,2.425,2.425,2.43,2.437,2.445,2.452,2.461,2.47,2.48,2.49,2.501,2.512,2.524,2.537,2.549,2.562,2.574,2.585,2.596,2.602,2.604,2.606,2.609,2.61
E02003302,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.019,0.021,0.024,0.026,0.029,0.032,0.034,0.036,0.038,0.038,0.039,0.039,0.039
E02003303,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.009,0.012,0.015,0.018,0.021,0.025,0.028,0.032,0.036,0.04,0.044,0.048,0.052,0.055,0.057,0.058,0.059,0.059,0.06
E02003304,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.012,0.02,0.027,0.036,0.044,0.054,0.064,0.075,0.086,0.098,0.11,0.122,0.135,0.146,0.157,0.168,0.174,0.176,0.178,0.181,0.182
E02003305,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.01,0.01,0.01
E02003307,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.031,0.037,0.043,0.049,0.056,0.063,0.07,0.077,0.084,0.09,0.096,0.1,0.101,0.102,0.104,0.105
E02003308,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.055,0.09,0.122,0.161,0.2,0.244,0.291,0.339,0.39,0.442,0.498,0.554,0.61,0.664,0.713,0.761,0.788,0.798,0.808,0.819,0.827
E02003309,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.027,0.029,0.031,0.033,0.034,0.035,0.035,0.036,0.036
E02003311,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.011,0.011,0.011
E02003312,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003313,Onshore wind,Holistic Transition,Medium,MW,9.295,9.295,9.295,9.295,9.295,9.295,9.32,9.351,9.385,9.418,9.458,9.497,9.541,9.588,9.637,9.688,9.741,9.798,9.854,9.91,9.965,10.014,10.063,10.09,10.1,10.11,10.121,10.129
E02003314,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.043,0.101,0.158,0.223,0.28,0.359,0.431,0.51,0.597,0.683,0.784,0.92,1.021,1.121,1.215,1.308,1.395,1.438,1.459,1.474,1.488,1.495
E02003315,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.028,0.065,0.102,0.143,0.18,0.231,0.277,0.328,0.383,0.439,0.503,0.591,0.655,0.72,0.78,0.84,0.895,0.923,0.937,0.946,0.955,0.96
E02003316,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.04,0.094,0.148,0.209,0.263,0.337,0.404,0.478,0.559,0.64,0.735,0.862,0.957,1.051,1.139,1.226,1.307,1.348,1.368,1.381,1.395,1.402
E02003317,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.019,0.022,0.025,0.029,0.034,0.038,0.041,0.045,0.048,0.052,0.053,0.054,0.055,0.055,0.055
E02003318,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003319,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003320,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003321,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003322,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003323,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003324,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.016,0.017,0.017,0.017,0.017,0.018,0.018
E02003325,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003326,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003327,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003328,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003329,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003330,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003331,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003332,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.007,0.007
E02003333,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.011,0.011,0.011,0.011
E02003334,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003335,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003336,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.013,0.014,0.017,0.019,0.021,0.022,0.024,0.026,0.026,0.027,0.027,0.027,0.027
E02003337,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.016,0.017,0.019,0.021,0.022,0.024,0.024,0.025,0.025,0.025,0.025
E02003338,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.019,0.019,0.019,0.019
E02003339,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003340,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004
E02003341,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.025,0.039,0.054,0.068,0.088,0.105,0.124,0.145,0.166,0.191,0.224,0.249,0.273,0.296,0.319,0.34,0.35,0.355,0.359,0.362,0.364
E02003342,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003343,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.025,0.03,0.035,0.041,0.047,0.054,0.064,0.071,0.078,0.084,0.091,0.097,0.1,0.101,0.102,0.103,0.104
E02003344,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.015,0.036,0.057,0.08,0.1,0.129,0.154,0.183,0.213,0.244,0.28,0.329,0.365,0.401,0.434,0.468,0.499,0.514,0.522,0.527,0.532,0.535
E02003345,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008
E02003346,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
E02003347,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.017,0.022,0.026,0.031,0.036,0.042,0.048,0.056,0.062,0.068,0.074,0.08,0.085,0.088,0.089,0.09,0.091,0.091
E02003348,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.033,0.042,0.054,0.064,0.076,0.089,0.102,0.117,0.137,0.152,0.167,0.181,0.195,0.208,0.214,0.217,0.22,0.222,0.223
E02003349,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.014,0.015,0.015,0.015,0.015
E02003350,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003351,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.008,0.01,0.011,0.013,0.015,0.018,0.021,0.023,0.025,0.027,0.029,0.031,0.032,0.033,0.033,0.033,0.033
E02003459,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.051,0.112,0.181,0.246,0.325,0.403,0.492,0.586,0.683,0.784,0.89,1.003,1.115,1.228,1.337,1.434,1.531,1.586,1.607,1.626,1.648,1.664
E02003482,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.018,0.038,0.062,0.085,0.112,0.139,0.17,0.202,0.236,0.27,0.307,0.346,0.384,0.423,0.461,0.494,0.528,0.547,0.554,0.56,0.568,0.574
E02003491,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.007
E02003492,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003493,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005
E02003494,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003495,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.016,0.016,0.016,0.016
E02003496,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.019,0.019,0.02,0.02
E02003497,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003498,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003499,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
E02003500,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003501,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003502,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003503,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003504,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003505,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003506,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003507,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003508,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003509,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003510,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003511,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003512,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003513,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003514,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003515,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003516,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003517,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003518,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003519,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003520,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003521,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003522,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003523,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.016,0.018,0.019,0.019,0.02,0.02,0.02,0.02
E02003599,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.026,0.029,0.031,0.033,0.034,0.034,0.035,0.035,0.036
E02003600,Onshore wind,Holistic Transition,Medium,MW,0.786,0.786,0.786,0.786,0.786,0.786,0.827,0.875,0.931,0.983,1.047,1.109,1.181,1.256,1.334,1.416,1.501,1.592,1.681,1.772,1.859,1.938,2.016,2.059,2.076,2.091,2.109,2.122
E02003601,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.065,0.142,0.231,0.314,0.415,0.514,0.628,0.747,0.872,1.001,1.135,1.28,1.422,1.566,1.705,1.83,1.954,2.023,2.049,2.074,2.103,2.123
E02003602,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.087,0.19,0.308,0.42,0.554,0.686,0.838,0.997,1.164,1.336,1.516,1.709,1.899,2.091,2.277,2.443,2.608,2.701,2.737,2.769,2.807,2.835
E02003603,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.012,0.026,0.042,0.058,0.076,0.094,0.115,0.137,0.16,0.183,0.208,0.235,0.261,0.287,0.313,0.335,0.358,0.371,0.376,0.38,0.385,0.389
E02003604,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.017,0.023,0.028,0.035,0.041,0.048,0.055,0.062,0.07,0.078,0.086,0.094,0.101,0.107,0.111,0.113,0.114,0.116,0.117
E02003605,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.063,0.137,0.223,0.303,0.4,0.496,0.606,0.721,0.841,0.966,1.096,1.235,1.373,1.511,1.646,1.766,1.886,1.953,1.978,2.002,2.029,2.049
E02003606,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.054,0.087,0.119,0.157,0.195,0.238,0.283,0.33,0.379,0.43,0.485,0.538,0.593,0.646,0.693,0.74,0.766,0.776,0.785,0.796,0.804
E02003607,Onshore wind,Holistic Transition,Medium,MW,1.515,1.515,1.515,1.515,1.515,1.515,1.668,1.85,2.057,2.254,2.489,2.723,2.99,3.27,3.563,3.866,4.183,4.522,4.857,5.194,5.521,5.814,6.105,6.268,6.33,6.387,6.455,6.502
E02003608,Onshore wind,Holistic Transition,Medium,MW,21.196,21.196,21.196,21.196,21.196,21.196,21.248,21.309,21.379,21.446,21.526,21.605,21.695,21.79,21.889,21.992,22.099,22.214,22.327,22.441,22.552,22.651,22.75,22.805,22.826,22.845,22.868,22.885
E02003609,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.028,0.061,0.099,0.135,0.178,0.22,0.269,0.32,0.374,0.429,0.487,0.549,0.61,0.671,0.731,0.784,0.837,0.867,0.879,0.889,0.901,0.91
E02003610,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.014,0.031,0.05,0.068,0.089,0.111,0.135,0.161,0.188,0.216,0.245,0.276,0.307,0.338,0.368,0.395,0.422,0.437,0.442,0.448,0.454,0.458
E02003611,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.027,0.059,0.095,0.129,0.171,0.212,0.258,0.308,0.359,0.412,0.468,0.527,0.586,0.645,0.702,0.753,0.804,0.833,0.844,0.854,0.866,0.874
E02003612,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.019,0.041,0.067,0.091,0.12,0.148,0.181,0.216,0.252,0.289,0.328,0.369,0.411,0.452,0.492,0.528,0.564,0.584,0.592,0.599,0.607,0.613
E02003613,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.02,0.032,0.044,0.058,0.071,0.087,0.104,0.121,0.139,0.158,0.178,0.198,0.217,0.237,0.254,0.271,0.281,0.285,0.288,0.292,0.295
E02003614,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.053,0.116,0.188,0.256,0.338,0.419,0.511,0.609,0.71,0.815,0.925,1.043,1.159,1.276,1.389,1.491,1.591,1.648,1.67,1.689,1.713,1.729
E02003615,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.121,0.265,0.43,0.586,0.773,0.958,1.17,1.392,1.625,1.865,2.117,2.386,2.651,2.919,3.178,3.411,3.641,3.771,3.82,3.866,3.919,3.957
